time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.6647999999986496	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
50442.29099999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50476.715299999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50510.88309999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50544.80519999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50578.81420000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50612.91719999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50647.86019999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50681.871100000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50715.86819999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50750.268	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50785.13659999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50819.15259999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50853.181800000006	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50888.16410000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50921.333	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50956.330700000006	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
50989.91839999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51024.1621	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51057.937099999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51092.870099999986	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51127.181	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51161.15749999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51195.18509999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51229.297399999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51263.36819999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51297.97849999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51331.961800000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51366.9402	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51401.5658	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51435.14719999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51469.14940000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51503.17149999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51537.333	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51572.326199999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51607.177299999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51642.01789999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51678.69799999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51712.1903	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51746.83409999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51781.81119999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51816.34420000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51850.32709999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51884.68699999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51919.1933	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51953.159299999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
51988.1265	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52022.1198	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52056.678100000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52091.238	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52126.96869999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52161.25110000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52196.1388	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52230.134199999986	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52264.1137	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52298.114799999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52332.10729999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52365.92649999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52400.216499999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52434.225900000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52468.19909999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52502.44189999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52536.56139999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52571.1798	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52605.1118	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52639.159899999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52673.34259999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52708.79849999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52743.452999999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52778.46949999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52812.038799999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52846.813500000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52880.82299999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52914.832099999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52948.860700000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
52983.4317	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53017.425	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53051.682400000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53085.61779999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53119.6229	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53154.3043	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53188.7534	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53223.14709999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53257.172399999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53292.1044	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53326.556999999986	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53360.55019999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53394.5855	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53429.58349999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53463.9348	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53498.41119999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53533.01520000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53567.195900000006	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53602.0321	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53635.697700000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53670.00259999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53704.0242	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53738.0886	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53772.08810000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53806.4017	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53841.14649999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53875.15490000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53909.25679999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53943.25299999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
53977.99769999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54012.961999999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54046.99089999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54080.980800000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54115.55259999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54148.86779999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54182.8594	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54216.81449999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54251.41669999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54285.40999999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54319.98270000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54354.000599999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54388.73539999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54423.16960000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54457.6388	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54491.5315	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54526.5304	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54561.14	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54595.378899999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54629.7509	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54663.755099999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54697.730599999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54731.649099999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54765.519799999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54800.0855	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54834.092300000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54868.0953	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54902.05649999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54936.6566	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
54970.65879999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55004.637	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55038.6339	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55073.159	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55107.20359999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55141.22369999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55175.2092	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55209.221000000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55243.490000000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55278.33010000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55312.2975	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55346.32539999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55380.32969999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55414.548200000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55448.57789999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55482.57709999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55516.5891	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55550.57049999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55584.524699999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55618.4862	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55652.476299999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55686.46920000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55720.22309999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55754.21759999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55788.2276	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55822.232199999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55856.21999999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55890.55219999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55924.16739999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55958.1639	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
55992.22109999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56026.49989999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56060.50369999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56094.716100000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56128.524900000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56162.53910000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56197.38650000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56231.31379999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56265.64639999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56300.28009999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56334.31509999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56368.308199999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56402.898499999996	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56437.01419999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56471.28869999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56504.41659999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56538.4948	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56572.50619999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56606.5046	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56640.90369999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56675.409499999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56708.947899999985	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56742.60309999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56776.6026	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56810.59689999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56844.2337	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56878.2332	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56912.23789999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56946.22900000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
56980.12240000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57014.130099999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57048.7472	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57082.645799999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57116.83139999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57150.49029999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57184.50259999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57218.50129999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57252.48289999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57286.528999999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57320.26849999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57355.667100000006	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57389.37139999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57423.380699999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57457.39389999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57491.36159999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57525.87249999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57559.870299999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57593.8674	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57628.03929999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57662.23109999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57707.3067	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57740.938699999984	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57776.260800000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57810.97969999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57845.0609	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57879.06790000001	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57915.244900000005	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57949.06559999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
57983.577999999994	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
58018.09549999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
58052.091700000004	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
58086.11779999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
58120.100699999995	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
58154.16229999998	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
58188.12759999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
58222.12139999999	0.47415679693222046	0.7051073312759399	988.921828750702	156.2249340550952	1	1	0	1	0	1	0	1	0	0
