time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.5222999999969034	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
22955.8352	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
22989.806899999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23023.796099999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23057.848100000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23091.8894	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23125.836500000005	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23160.874599999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23195.8897	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23230.410799999998	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23264.896200000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23300.395399999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23334.6676	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23368.672999999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23402.710099999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23436.597299999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23470.649600000004	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23504.637600000002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23538.6961	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23572.699399999998	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23607.722200000004	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23641.593999999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23676.106100000005	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23710.629199999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23744.6259	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23779.0928	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23812.630699999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23846.64809999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23880.7834	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23914.771500000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23948.77279999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
23982.86989999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24017.307	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24051.089500000002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24085.204100000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24119.0904	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24153.434599999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24187.7595	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24221.5539	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24255.56629999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24289.528900000005	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24323.5239	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24357.746799999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24391.646699999998	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24425.6164	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24459.617400000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24493.456600000005	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24528.175799999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24561.861300000004	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24595.8621	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24629.500499999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24663.735799999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24698.024000000005	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24732.011499999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24766.086299999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24800.0205	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24833.77339999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24867.8039	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24901.8214	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24936.776100000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
24970.883799999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25005.513699999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25039.312999999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25073.5754	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25107.8447	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25142.8159	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25177.458700000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25211.473199999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25245.353900000002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25278.875799999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25317.219199999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25350.960699999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25384.9651	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25418.978900000002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25452.976599999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25487.0392	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25520.997999999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25555.064599999998	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25589.659199999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25624.084699999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25658.0089	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25692.0245	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25726.268899999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25760.794599999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25794.796399999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25828.8557	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25862.800900000002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25896.816099999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25931.127999999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25964.7221	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
25998.7255	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26032.7178	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26066.7108	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26100.748299999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26134.7151	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26168.766799999998	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26203.708499999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26237.813800000004	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26271.814400000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26305.606799999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26339.614	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26373.638699999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26407.250499999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26441.43609999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26475.435799999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26509.493799999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26543.4314	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26577.0953	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26610.731199999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26644.733500000002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26678.7322	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26712.731	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26747.017200000002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26780.990300000005	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26814.9654	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26849.122600000002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26882.685599999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26917.086599999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26950.9957	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
26985.031600000002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27018.9942	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27053.020999999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27086.99919999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27120.9504	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27155.026799999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27188.9611	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27223.4069	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27257.411099999998	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27291.068199999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27325.231499999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27360.055500000002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27393.598799999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27427.6826	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27461.574200000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27495.6106	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27530.118799999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27563.826499999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27597.839099999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27631.828999999998	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27665.8428	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27700.197199999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27733.997799999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27768.000799999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27802.00349999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27835.754199999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27869.42229999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27903.4326	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27937.423500000004	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
27971.407999999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28005.448600000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28039.437600000005	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28073.514899999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28107.485199999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28141.113799999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28175.112500000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28209.529599999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28243.534700000004	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28277.579599999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28311.550699999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28345.6189	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28380.547099999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28414.58069999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28448.895099999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28482.967999999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28516.730599999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28550.7439	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28584.7396	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28618.871199999994	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28653.517399999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28688.24859999999	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28722.637499999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28756.267999999996	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28790.897299999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28825.324500000002	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28859.3367	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28893.363499999992	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28927.668600000005	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28961.660600000003	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
28995.738599999997	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
29029.716499999995	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
29063.7564	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
29097.7194	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
29131.949599999993	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
29167.312900000004	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
29201.481100000005	0.5709960460662842	0.696088433265686	1210.6506529439393	424.0345464120028	1	1	0	1	0	1	0	1	0	0
